book_availability_id,library_id,book_id,copies
462648956,657,87943,8
785983751,234,94873,4
665597844,233,64581,8
957219524,233,21682,7
968742824,985,37916,2
249615162,234,97456,3
786727597,233,97955,5
199339722,234,58775,6
695728734,233,59678,7
722651695,657,88364,9
481849463,543,21612,5
696296429,233,12112,3
996168979,233,25254,9
422798961,543,12849,9
979165655,234,66115,7
436335227,657,81398,8
142959854,234,82139,4
687655529,657,64189,9
833813365,234,88716,8
838837774,234,48853,7
995821232,543,69753,3
141381154,543,25938,1
852582876,234,27317,8
635977649,657,17549,9
828461986,657,31516,4
888676685,985,22292,2
313296542,234,56973,7
983171925,657,41198,1
992272973,543,54432,5
663923276,234,87791,4
887352971,543,63321,4
171721475,543,38953,7
163673733,233,37467,1
215733478,234,81439,3
557428248,657,24298,3
554196843,234,48185,1
127277393,543,64597,9
374952545,234,11785,1
233999391,985,32323,5
974251688,234,66935,6
632482648,543,49749,8
493674241,657,49248,7
194469933,985,47447,6
442848753,234,23812,9
574387444,234,91542,5
483298914,233,26759,1
256979823,985,35635,7
639589674,657,21778,9
694934236,233,73783,9
885111798,985,76346,8
216875689,234,46994,1
819464818,543,84761,7
722189113,234,62882,2
199196954,543,64818,2
174838142,233,77792,6
252567972,233,62398,6
376616745,234,87289,7
892949761,543,96252,2
628596646,543,41211,2
757755215,985,68775,9
649796838,543,78824,5
481745437,233,53337,1
452191479,234,31384,4
866311881,657,24549,5
911451534,657,54198,3
356824696,234,46166,8
847898992,657,97957,1
269217571,234,91277,4
937873548,543,87486,6
833897732,543,47141,1
741343933,234,57416,7
138443647,985,57649,8
235458915,985,11911,6
577953782,233,15558,1
669292947,234,24545,1
564855526,234,23388,7
673855254,657,88652,3
565559622,234,76353,5
263886613,234,54481,6
145182659,234,71922,2
821234368,234,28332,9
821949917,543,27367,8
558564691,543,51966,5
447931363,233,91879,7
115855549,234,33851,8
341754189,234,52385,9
951655153,234,99876,2
759571863,985,12771,4
334233715,985,31926,7
725777983,233,26819,7
737814895,657,83138,8
767633984,543,45316,7
212254942,543,67637,9
153245644,985,64574,1
946895342,543,28893,7
888328871,985,58321,8
916211394,985,99659,3
418191825,543,76777,9
999816439,657,92589,2
755889187,543,88143,8
738386465,233,65916,3
667981151,985,14447,6
615616218,543,61951,6
569468145,234,56243,5
667792787,657,34666,7
698711133,985,36895,4
573345577,233,24144,4
832422245,657,27393,1
328119389,657,98226,6
235368333,985,63639,3
264277929,234,73614,4
748359595,543,16678,3
244834291,234,82396,1
679868593,234,22544,2
646975416,234,86784,7
838778589,233,14118,5
545134389,657,55231,7
193565871,234,59373,7
956883281,543,17344,4
879191499,233,56262,4
254567989,985,74264,5
692534147,233,69284,6
662625227,657,67493,4
441862938,657,18449,8
651769374,543,83548,2
694883435,234,28559,2
493918194,985,85742,4
619348789,657,27447,9
876296782,657,22526,3
379814463,543,45587,3
871299151,234,28125,6
939767864,234,41486,4
828782684,233,45273,2
844323948,543,21955,4
114575348,233,63374,4
881726864,234,85455,8
138785982,234,88669,6
816645992,543,45879,8
275187753,985,25926,5
553173927,985,81194,9
597786393,543,35193,8
243293915,233,49514,3
887826274,233,89262,2
183118183,657,55549,8
484219349,234,96779,6
535224829,233,92913,1
318388793,234,27914,6
691722133,543,39931,8
281584767,985,68648,9
854981978,985,26618,6
871784114,233,69284,1
176189949,234,34464,8
961699324,543,22174,3
843374359,233,44599,7
881771872,234,36672,3
871183271,985,66221,5
242378958,233,98982,4
751718174,657,57581,8
185751296,234,45595,6
656392215,543,43781,6
997913547,233,66245,6
785228686,985,28128,5
145963192,543,13828,8
455724443,985,17211,8
264481815,233,41935,1
877675574,233,25881,2
458848714,985,78174,4
787858489,657,43431,1
845564967,985,53174,9
863299981,985,91611,9
324124373,985,41742,7
916165522,233,26234,9
531866261,543,76895,3
561462342,234,59144,4
579462598,233,75973,4
788556726,985,71595,2
844397889,657,19997,7
287283246,985,85629,1
218825872,985,28592,9
759978785,234,35285,3
113414561,234,16962,8
385761996,234,45339,5
227657287,233,56813,4
911376225,543,56823,5
175747932,657,19771,4
983584952,657,95362,1
585196749,985,34736,4
192837295,543,15299,7
641948258,985,67668,8
751118244,657,63971,7
665741312,543,25294,5
959528363,543,77417,6
259846596,543,23343,8
312389646,657,96824,6
218624877,233,55985,8
115649228,543,77951,3
261214638,234,87818,2
283699379,234,27174,2
167485123,543,27284,9
961213456,543,53298,7
436328567,543,13445,1
179317373,985,46482,3
478332549,543,58263,6
514945573,233,84564,7
944213498,543,44779,7
937113798,234,31858,3
528947132,657,75524,3
892166133,234,86177,6
761385585,233,75928,4
129532786,657,85948,7
527498973,657,15618,6
368465935,543,53783,7
697564913,657,32532,4
273893594,233,27158,2
985323812,234,42477,7
235841686,233,55149,2
956944657,543,86227,5
138968153,985,77549,6
547121593,543,23772,1
294734443,985,16679,2
224912511,234,38651,9
215164966,985,89789,6
518395564,234,51449,4
194985714,985,19577,9
742774221,234,89584,2
788911318,233,38189,8
781621461,234,84338,4
591416178,543,81613,2
591697365,657,38488,4
533946172,657,77272,3
177477533,657,94911,5
815427445,234,27222,3
769452733,657,95393,1
764225159,657,22286,6
419412979,657,19164,2
959221856,233,32719,4
888753515,657,33245,1
333384244,657,37562,2
115768484,233,34252,7
879556175,985,27599,5
449466237,985,64532,8
229163381,543,61338,7
879458817,233,39373,7
387259681,657,42797,2
778769757,657,26289,5
833748196,543,41868,2
943791871,657,16515,5
792976541,233,38221,7
947318173,543,91615,2
742896175,657,67532,9
989855922,233,59834,4
923148778,233,11841,8
657518958,657,48267,2
877563869,985,44174,8
561714122,657,23539,6
254213276,543,11946,4
381936614,657,42311,6
119574458,543,31485,8
131872635,233,54236,6
983125439,233,29316,2
642641881,543,11668,1
899568595,657,17437,4
736547999,985,78356,3
181375498,985,46497,3
767818939,657,41133,7
496469679,657,88229,4
365254896,234,94436,2
542451144,543,82956,4
934668541,657,73198,3
188643746,985,68282,9
677538293,543,69418,4
175198872,543,24421,2
722787266,233,69974,4
223582364,985,85492,3
143415866,233,76692,1
263939956,233,94345,9
742393415,543,56154,5
943385734,234,81692,2
531434991,985,21346,3
539331151,234,96616,5
289917647,543,23966,6
676466348,657,31547,1
398936939,985,54421,5
791261977,543,42734,3
733117984,657,79674,6
919282918,985,97781,3
835465496,657,43716,4
511891678,233,63232,5
449875745,233,39587,8
684249326,233,11337,1
849529747,985,13198,3
287113154,234,91597,5
485959557,234,65475,2
223232173,657,16259,3
998995436,234,53849,9
727335839,543,59949,9
955941894,233,31927,9
437984431,985,16583,4
933282138,657,12165,1
817712354,657,29629,1
436227396,233,38547,5
888657738,543,75554,3
918841541,657,33343,7
125554724,234,98196,1
969113535,543,73453,5
858463293,657,33679,2
419426843,233,81554,2
214873977,657,83767,3
172129422,985,96134,9
785684252,233,85426,8
331271279,233,97461,9
855467836,233,72561,4
829593648,234,11356,2
934391844,657,58752,6
595865126,543,67662,7
757845852,234,41428,4
831855215,543,23156,2
221464847,985,21857,7
542166667,657,14432,9
888594929,985,94852,1
476574621,657,48511,1
719774477,233,95479,1
481511156,233,89433,4
825276759,234,54223,5
469558129,985,46882,1
883312737,233,84526,8
163818193,233,82111,6
538766546,985,56844,5
837524927,657,68324,5
626766876,985,68799,8
283692458,657,78674,2
353931454,985,55297,9
312219632,657,31512,5
549171265,234,23666,3
622395888,985,13327,6
374974127,234,61594,9
985423247,543,63539,9
386991539,985,79686,7
763342264,234,11563,7
238993821,657,58452,3
415473785,234,35418,3
431222927,657,51371,2
877966132,543,53194,7
296289656,985,15643,5
846275215,234,66559,5
228858521,234,72392,3
579735653,657,24396,5
167648657,234,76817,2
674678652,543,11884,9
177985123,985,33459,7
569236684,234,15563,8
667922525,233,87778,6
946987323,233,83433,8
613687258,233,41177,8
679833821,657,66384,2
715139676,233,91616,6
738887256,543,31186,5
727359762,657,21472,6
581146499,985,48164,3
711655936,543,44392,8
688326923,234,13121,3
569999161,233,41363,2
641233233,657,92642,7
788634971,985,45165,5
155287792,657,14183,2
655872628,543,45962,2
415625852,985,63355,1
272565256,657,51575,7
614924851,985,74836,9
389348333,234,77289,9
964637628,543,88695,6
183125844,985,84617,7
977783564,234,99849,3
843824723,233,88595,3
264855421,234,31922,5
676777429,233,61155,4
444292625,233,33615,9
344763411,233,55655,9
432573123,657,86943,1
811855623,985,16299,4
671274738,233,13361,4
478822679,543,82162,4
413857466,234,55966,5
272428491,233,73878,8
147311481,657,92413,2
599983516,234,17893,5
668461226,657,51819,8
885845166,985,72322,3
124634519,985,69928,5
357646815,985,78916,6
923697692,657,11447,6
946296716,985,35646,2
833798186,543,76296,2
354636797,985,66823,1
115147452,234,45362,5
995589634,234,77789,3
166388493,234,63941,6
999459793,543,24274,9
212277481,657,46978,3
636112768,657,98754,9
243313572,543,35659,1
929593394,233,45616,6
231957683,233,22135,4
498189253,657,58123,3
341645665,233,29849,3
478371594,985,24374,7
631142259,543,38652,1
933162841,234,47565,2
877715579,234,27962,7
177693737,657,47144,7
873276967,233,47315,4
316532515,543,34635,5
176812915,543,52556,4
614745549,543,84313,7
439252297,234,77988,8
251471136,657,25624,2
464797119,234,16472,7
676518665,233,48973,1
149525463,985,26148,6
491821571,985,31572,5
573334761,234,62726,6
349474785,543,33748,4
247933576,985,11747,4
138868562,233,19412,6
729968445,985,13461,9
786951531,985,55987,4
378463598,233,53951,4
767777115,543,84674,1
375191488,657,14444,7
785468975,233,59733,6
525298781,234,97688,4
269499993,657,86184,3
991572443,234,72924,1
234545759,985,17648,6
444854446,234,27354,8
847373765,657,93814,3
933418374,234,79294,4
964335188,657,87739,8
496992171,234,78193,9
335866881,985,79619,8
258123282,234,12278,8
246566253,657,88421,4
862181458,985,16317,2
712369185,657,79621,1
162298132,234,62188,3
522276487,234,23153,9
117953719,657,41721,2
592884119,543,53425,2
127477174,985,68971,2
432477955,543,88317,6
339861183,985,87313,7
622311419,543,66963,7
353518984,543,86717,4
765978961,985,58823,2
775387629,985,26184,4
483964798,657,91791,4
267647795,233,89983,1
563488618,657,35293,6
884173284,985,64665,1
969365269,657,46827,7
186434674,234,39574,7
859452256,234,71549,2
665741428,543,59243,1
452486975,233,66199,2
783456558,543,34356,4
876949727,657,37364,6
299521182,233,39141,4
961148289,233,15169,5
118957427,543,93367,6
736835137,543,83282,3
892848775,657,24988,6
197129383,657,83628,1
698791417,657,28395,3
495623135,234,39633,1
896898518,234,94723,8
957278182,657,77565,2
678668134,657,38588,8
365183349,543,21634,8
495383628,985,84473,9
568918146,234,94928,2
829767569,985,17458,6
586526115,543,33823,6
844639191,234,46764,2
874352936,985,12276,9
448791437,233,47466,1
471993333,543,66216,4
624379582,985,28198,7
952891995,657,27118,7
552488277,657,75327,5
589582437,234,28199,8
671621228,543,36419,4
838819883,233,76159,1
246591568,985,33841,4
896387691,985,35559,3
789431565,543,55944,2
236153192,657,27394,5
179245384,657,14719,8
597491776,657,74717,9
614738497,985,18617,8
633725253,543,76126,2
157776522,985,74723,1
687859733,234,65682,6
469415874,985,42877,6
451696117,657,31667,8
667146421,657,75795,9
196249899,985,42149,3
623487368,657,94378,8
576172787,234,23293,2
674988189,657,31855,4
958453845,657,44469,8
464318397,657,63694,8
796938877,657,24499,8
763592721,985,71487,8
579771774,543,97655,7
423914536,234,78264,9
958331771,985,45865,2
855977187,543,68598,2
261541951,234,22482,7
194189587,985,77662,9
887362541,985,59991,9
196566547,234,66791,4
735144673,657,87768,7
328631321,234,24521,4
219228947,234,76487,1
699174482,657,45788,3
979654494,657,46144,6
447588374,985,35487,5
123333624,657,16288,7
662825184,233,74459,5
393462716,234,68216,8
833521354,543,22935,8
272437647,657,81786,5
977731813,985,18644,4
447658723,233,43749,6
961798561,233,81551,3
994641437,985,97269,2
162742736,543,42231,2
272518474,234,12777,7
181285559,233,84413,9
656582125,657,97379,7
378185766,657,49689,9
242846339,985,59598,1
968692529,657,53661,2
493631496,985,44749,2
946497927,985,35355,4
978699576,234,95198,8
726272797,233,47857,9
627618671,657,34189,4
972421355,233,61573,1
793679843,234,77849,1
172643454,234,29338,7
641817321,985,79281,4
173176994,234,46478,7
569558666,234,72346,4
561239513,234,43588,1
434881156,233,51286,4
683155322,657,22551,6
555879616,234,23876,5
888426368,985,84232,2
385431825,985,94389,8
429161412,234,35147,6
357647325,234,44648,3
817893844,233,78383,8
675112553,234,32773,7
744797261,543,36864,3
967431886,543,99368,5
594324583,543,41743,7
141562899,657,75824,7
783529451,985,23887,7
378751395,985,73865,6
965518991,543,19772,7
656993835,985,51123,7
882795561,233,36398,9
126496635,234,93426,7
896873996,234,93345,8
966552955,543,48742,4
639746982,985,21967,2
223367765,985,91541,5
248354656,657,46661,7
562466258,233,36763,7
986146729,657,96447,6
819484763,543,25631,7
374868699,543,84666,5
392221495,657,63462,7
242361419,985,97148,7
411857821,657,95471,2
419793272,233,67444,6
354154774,543,79797,5
258373766,233,66273,3
324874441,657,19465,9
916826437,985,92227,7
894122844,543,15673,8
526628479,657,38668,5
675443125,657,84322,7
894375979,233,21118,9
981981462,985,74297,2
823192861,233,55719,7
245132594,233,44285,6
778164169,233,86416,9
621194597,233,57612,5
494568692,657,74576,8
844524717,234,76934,8
285493782,985,46623,6
213293389,233,74378,9
161624449,233,71625,5
122446172,234,82581,3
763246896,657,13823,4
213311482,234,52944,2
125426554,657,82112,4
432922245,234,13343,2
693334114,543,34224,2
757189476,543,35286,6
826113498,543,23787,7
118792658,985,23696,5
376493867,234,59931,9
698676821,985,38592,3
161754896,234,15318,1
496943952,657,44856,5
471486697,233,89528,4
213935729,657,57811,9
811993967,543,66498,6
914424969,543,21253,8
382271599,543,54761,7
661768537,543,18519,5
425173915,543,53635,4
627551197,233,83655,3
822388523,234,27721,9
771461514,543,61366,2
921565181,985,53688,6
366757714,543,85382,2
915928744,657,62673,4
441469961,543,99839,1
651735386,234,74215,6
812914588,657,92118,2
129844551,234,73763,8
994329237,657,96541,7
829725986,233,19821,7
641685551,543,74656,8
746183223,543,64871,8
755417444,233,43858,2
585587998,543,52395,2
462953962,985,96633,1
932617512,985,18393,1
491994424,234,87783,2
824353266,657,95796,4
356675123,234,65658,2
641714566,543,95562,1
822115778,233,12435,9
564878547,543,48392,6
496761359,233,41675,4
652474429,657,64598,8
336239997,233,18667,2
318214919,233,25512,2
628533722,657,18731,3
493254198,985,69427,5
716333665,543,95154,9
977662956,985,36599,5
813334373,985,87511,8
132349994,985,29135,8
649815393,233,67867,9
339299981,543,19914,5
732471974,234,77261,5
668956814,234,55985,6
699321657,985,55624,5
246214524,234,89654,1
433627366,657,15467,6
329845473,985,41442,2
179369652,985,25273,5
177449522,234,19771,1
289961683,985,77571,5
469568252,657,19242,2
823893347,543,95444,7
544881227,543,33149,5
432581525,543,86166,3
784581525,657,68322,1
127557441,543,28643,1
176912366,657,11818,2
627126124,543,56172,2
291331724,543,47838,7
313564868,657,77264,8
125434451,657,25246,4
326261571,543,12224,9
696695837,233,57781,5
161524539,234,48289,3
174776782,657,74991,6
987478299,657,75974,4
599616331,233,94871,7
542827739,233,24489,6
829112593,657,34986,8
954325926,985,85987,3
738268457,233,96989,7
851411469,543,94496,4
553981793,234,43887,5
196677626,543,87121,5
879765974,543,31462,7
273149376,543,14925,8
151124733,543,19862,9
636489271,985,23699,2
659599946,233,82211,2
638154359,657,24155,5
319131578,234,66866,7
651416456,543,19295,4
548718954,234,96164,6
227451796,234,66399,2
168554966,985,37824,4
615842591,234,95183,7
279562763,985,97597,7
199226143,543,34963,7
612292441,543,41445,6
538513883,543,89867,1
638271118,657,59142,7
123696371,233,84387,9
469535475,543,37237,4
744824787,234,35487,2
527784746,657,92518,6
159487481,543,52548,4
195595268,233,19924,9
226253473,234,44982,7
956113285,233,25713,4
862971872,985,88393,8
847548624,234,98377,9
731688352,234,92226,2
512546446,233,12467,3
868451655,233,61263,3
423444227,657,44495,9
325787535,543,47276,4
675553773,657,57799,3
997385112,657,58377,3
428974571,543,21733,3
637435479,657,48743,4
512892635,233,57517,5
125176823,233,65923,9
117489646,233,81294,2
768118462,985,87849,5
891782768,657,89486,5
999378335,543,64987,2
321246937,234,22138,4
891569622,543,57734,1
833634135,233,44659,3
533246638,233,95276,8
341835939,233,96878,9
327172925,234,91777,4
856297962,234,42965,3
692677879,233,83155,8
673278448,234,91422,4
868927671,234,77536,6
718363388,543,15367,1
639987634,985,99315,9
658651654,985,15694,8
475998982,985,88253,3
673472423,985,79574,3
643598267,233,35677,5
896379495,543,65536,1
876167572,234,93153,9
161774771,985,26835,4
797525867,985,86515,5
274488419,657,65151,3
358531887,985,83584,4
325286369,657,12631,6
368846288,657,92424,6
793265394,234,19286,5
762724952,543,52178,7
643388813,543,49448,4
572594799,543,16525,1
814857625,543,52768,5
893666664,657,21489,1
485855294,234,83427,4
572856663,985,13488,9
517335357,985,78946,8
963581788,985,73174,3
942284792,543,54325,6
134485336,543,42371,1
587665756,234,28757,2
363774892,234,54965,5
771151126,657,46868,5
494586195,234,78446,1
287255259,657,87348,9
144685411,234,87972,7
812179384,985,87545,3
219363365,985,74989,3
751549476,234,84324,7
112791516,233,69182,7
277946345,543,34584,9
159127593,657,67626,5
482563594,985,62257,7
398592797,657,42222,7
228241476,657,19831,3
579716623,543,25547,6
438428286,985,99854,3
658797734,985,54738,8
698447985,985,48594,2
536867646,543,16494,5
625532253,233,34393,5
942825474,657,18182,7
288123949,233,38293,8
151634349,543,38188,6
741885413,543,95899,4
188222265,657,83344,7
943543368,985,85123,4
565185511,543,32511,9
381244263,234,95934,6
677454553,543,36744,6
199151277,233,78232,7
886571431,985,42583,1
412523826,234,19311,2
163341249,985,91389,4
411856152,985,35731,7
183781452,657,77286,5
996528443,543,48989,8
817727392,543,26686,4
825736996,543,23176,9
551666632,985,78465,6
899334312,234,82264,6
748673754,985,77156,3
229933372,233,28949,6
888441738,234,99995,7
584227732,543,14945,5
345447363,233,21498,3
749617129,543,88654,6
639141578,234,35436,5
432315727,233,73918,2
379394592,543,78888,2
512563529,233,12359,5
539899181,543,96268,1
289697296,657,81931,8
823891822,657,74964,9
322567744,234,56346,9
821284649,234,82957,2
439711141,234,51195,5
793753588,657,25326,6
362958466,543,33711,4
959521557,985,66266,7
232753173,985,84662,9
467221336,233,97531,3
746597146,543,28351,8
936974734,985,43272,2
735612225,985,38585,4
654162787,234,32428,2
958234335,233,71923,6
821394472,985,94147,5
696676218,985,96657,3
124912293,985,98786,3
535817367,233,92156,5
926185796,657,48513,4
339337146,233,89187,4
863213675,233,97256,9
852645887,657,64232,6
362513147,233,48446,6
264624179,234,75217,5
267395884,233,55656,8
637713221,543,24336,8
499222412,657,54752,2
772212656,657,29838,1
243743862,233,57479,3
333878576,657,34178,8
643227937,985,71443,3
443887996,234,13166,8
645532519,543,86796,7
165641226,543,82239,9
578487914,233,47821,5
549246328,234,32517,6
237894298,657,29182,9
884971983,985,41498,2
569189697,543,88975,4
823831458,657,95969,8
355438116,985,36647,9
458748871,233,96645,9
734748992,234,22694,1
975753585,985,48921,5
967976556,234,59892,6
733218849,543,51623,3
946835472,233,22724,5
247831135,657,79427,1
621887215,985,14835,1
346951166,985,58365,6
387359586,657,78887,7
715466997,657,68814,3
984312692,233,13737,8
559679798,233,43991,9
528978978,543,19165,3
644391472,543,72576,8
723165976,233,32386,7
523331339,657,51159,7
634563694,985,14563,4
455747994,985,11142,6
626685812,657,27535,7
